,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
192,2004-03-26,2004,13,-0.061937500000000006,18.317875,12.677499999999995,-0.05038281250000001,-0.08555241071428572,-0.11835029761904764,-0.11461545329670333,-0.14076200105042017,-0.161105125,16.056593749999998,-0.26466607142857584,-1.257390873015873,-7.378373626373628,-18.39896586134454,-30.799428392857145,20.271562499999995,10.798982142857136,-1.948239087301592,-6.116738782051287,-14.36839110644258,-29.035814880952383
193,2004-04-03,2004,14,-0.165125,12.551124999999999,-14.399999999999991,-0.11353125,-0.07643741071428571,-0.14090758928571429,-0.10215940934065934,-0.12605887605042018,-0.158090125,15.4345,5.9458839285714244,-2.5425436507936516,-2.581061813186812,-11.705829831932775,-28.765058392857146,-0.8612499999999983,1.5537321428571373,-3.2683779761904797,-3.115639880952384,-9.630983018207287,-27.28976488095238
194,2004-04-11,2004,15,-0.23820312500000002,-20.332031250000014,-27.515625,-0.20166406250000002,-0.11078303571428574,-0.14965238095238098,-0.10976157280219781,-0.13606347163865548,-0.16089949999999997,-3.8904531250000076,2.629277678571424,-3.982880456349209,-3.1634296016483514,-13.186169905462187,-27.247370892857145,-20.957812499999996,-1.6716428571428594,-5.0655307539682575,-5.973252060439563,-13.88011642156863,-26.56845238095238
195,2004-04-19,2004,17,-0.3944375,-32.471875,-31.03,-0.31632031250000003,-0.17970625,-0.17143015873015874,-0.1401558035714286,-0.14557450105042016,-0.1679912857142857,-26.401953125000006,-1.6279187500000034,-7.2824499007936545,-4.049698832417582,-11.031522846638659,-26.113045892857144,-29.2728125,-6.480500000000001,-6.747475198412702,-7.515752060439564,-12.228425245098043,-25.959723809523812
196,2004-04-27,2004,18,-0.36324999999999996,-42.07787499999999,-50.05375000000001,-0.37884375,-0.244590625,-0.17653085317460318,-0.17124371565934068,-0.15594214810924367,-0.17722878571428569,-37.274874999999994,-12.80255625,-9.294887400793653,-7.203628777472527,-10.485265493697481,-26.148430892857142,-40.541875000000005,-22.064375000000002,-7.667162698412702,-10.810271291208796,-11.912763480392162,-26.695773809523807
197,2004-05-05,2004,19,-0.38080357142857146,-48.413928571428585,-10.014285714285705,-0.3720267857142857,-0.3083638392857143,-0.19543125,-0.20345096153846154,-0.15910391281512604,-0.18484592857142856,-45.24590178571429,-26.148916964285718,-12.61847668650794,-12.782969436813188,-10.402912552521009,-25.779858035714287,-30.034017857142857,-26.602732142857143,-12.316111111111114,-11.386850961538464,-9.359822303921574,-23.52949523809524
198,2004-05-13,2004,20,-0.08554687500000002,16.47734374999999,13.957812499999989,-0.23317522321428574,-0.2924482142857143,-0.19755034722222226,-0.1977622596153846,-0.1559375525210084,-0.17402280357142857,-15.968292410714298,-25.363673214285722,-10.371105158730165,-10.948635302197804,-8.682995273109244,-21.712171428571427,1.9717633928571416,-20.931169642857146,-9.499826388888891,-9.440769230769234,-9.105441176470592,-20.24053988095238
199,2004-05-21,2004,21,-0.21006249999999999,-59.798749999999984,-60.38499999999999,-0.1478046875,-0.28682008928571434,-0.21535491071428572,-0.19865649038461536,-0.1683346113445378,-0.17319530357142857,-21.660703124999998,-33.25701696428571,-15.772533730158734,-15.33501991758242,-10.96819380252101,-21.09048142857143,-23.21359375,-27.505044642857143,-15.433080357142858,-12.863269230769232,-12.011764705882356,-21.700639880952384
200,2004-05-29,2004,22,-0.17887499999999995,-66.97087499999998,-76.51499999999999,-0.19446874999999997,-0.24370758928571426,-0.23091567460317458,-0.18800504807692306,-0.18126213235294117,-0.17637030357142855,-63.38481249999998,-40.15681696428571,-24.746554563492065,-18.643092032967033,-14.844316701680672,-22.15277142857143,-68.44999999999999,-36.60204464285714,-27.030927579365077,-15.53545673076923,-16.08764705882353,-20.00873988095238
201,2004-06-06,2004,23,-0.182734375,-56.47609374999999,-58.68437499999999,-0.18080468749999998,-0.2076044642857143,-0.24433754960317464,-0.18585384615384612,-0.19424007352941175,-0.1670765535714286,-61.723484374999984,-43.03646071428571,-33.056995535714286,-21.564205013736263,-19.585116334033614,-20.36252767857143,-67.59968749999999,-38.328169642857134,-34.9600248015873,-22.497812500000002,-19.39150735294118,-18.558677380952382
202,2004-06-14,2004,25,-0.16362500000000002,-68.65037500000003,-29.152500000000003,-0.1731796875,-0.16416875,-0.24417088293650796,-0.1933269230769231,-0.19448272058823532,-0.17089655357142852,-62.56323437500001,-47.083749999999995,-42.07938442460318,-26.556618475274725,-23.1899030987395,-23.30189267857143,-43.918437499999996,-42.155812499999996,-36.59919146825397,-23.864254807692305,-20.439227941176476,-21.513563095238098
203,2004-06-22,2004,26,-0.07374999999999998,-29.28487499999997,-28.452500000000015,-0.1186875,-0.16180937499999998,-0.2258983134920635,-0.19516758241758242,-0.1871481617647059,-0.16453655357142857,-48.967625,-56.236193749999984,-43.074144841269835,-27.948847870879124,-24.74926339285714,-21.709252678571424,-28.80250000000001,-50.637874999999994,-36.70328869047619,-25.515546016483516,-21.178051470588237,-20.287313095238098
204,2004-06-30,2004,27,-0.1188392857142857,-32.72875000000002,-36.339285714285694,-0.09629464285714284,-0.14356473214285712,-0.19527628968253966,-0.20132228708791208,-0.17547142857142858,-0.16181012499999997,-31.006812499999995,-50.82219375,-43.10268650793651,-31.527621909340652,-25.26472295168067,-20.96383267857143,-32.395892857142854,-45.828732142857135,-37.29320932539682,-30.4543853021978,-20.858211659663866,-19.524084523809524
205,2004-07-08,2004,28,-0.14875000000000005,-16.874531250000018,-22.24218750000003,-0.13379464285714288,-0.13753973214285714,-0.17144295634920637,-0.2080001717032967,-0.17182731092436976,-0.15467798214285716,-24.80164062500002,-40.802925,-40.302314980158734,-34.234730082417585,-25.16901155462185,-19.646256785714286,-29.29073660714286,-34.97416964285715,-34.20303571428571,-33.1405151098901,-24.038707983193284,-18.277200595238096
206,2004-07-16,2004,29,-0.06874999999999998,-47.5085,-27.13749999999999,-0.10875000000000001,-0.11474285714285715,-0.13677033730158727,-0.2005867101648352,-0.17196113445378153,-0.15185298214285717,-32.19151562500001,-39.009406250000005,-40.20171180555556,-38.854701236263736,-27.743099789915966,-21.036146785714287,-24.68984375000001,-28.664794642857146,-36.10561507936508,-34.1203228021978,-24.965105042016805,-19.748033928571427
207,2004-07-24,2004,30,-0.10175000000000001,-36.62762500000002,-48.79875000000001,-0.08524999999999999,-0.10236785714285715,-0.13857068452380952,-0.19009031593406597,-0.175015756302521,-0.15595048214285714,-42.06806250000001,-32.604856250000005,-46.102263888888885,-40.108208447802205,-29.239672268907565,-21.66323678571429,-37.968125,-32.59404464285715,-43.07856646825397,-35.75748626373626,-27.42469537815126,-21.26088392857143
208,2004-08-01,2004,31,-0.13695312499999998,-18.671250000000015,-49.52812499999999,-0.1193515625,-0.11500848214285715,-0.13044742063492062,-0.17028382554945054,-0.18078781512605044,-0.16306432142857144,-27.64943750000002,-30.482131250000016,-41.53254166666667,-39.046621909340665,-31.149470063025213,-22.367015357142858,-49.1634375,-36.80916964285714,-41.87224702380952,-37.18041895604395,-31.97726890756303,-22.953008928571435
209,2004-08-09,2004,33,-0.26937500000000003,-9.69874999999999,-29.861249999999984,-0.20316406250000002,-0.14511562500000003,-0.1405029761904762,-0.16306267170329672,-0.19299002100840337,-0.17535494642857144,-14.185000000000002,-25.876131250000007,-35.16897222222222,-36.55591998626374,-32.79750682773109,-23.71966535714286,-39.694687499999986,-35.5135625,-36.688497023809525,-35.62714972527472,-34.47954831932773,-24.046708928571423
210,2004-08-17,2004,34,-0.371,-45.42537500000002,-47.41375000000002,-0.3201875,-0.18956562500000002,-0.16142137896825398,-0.1623085508241758,-0.20510031512605043,-0.1838149464285714,-27.562062500000003,-31.586300000000005,-33.941114583333345,-36.326031250000014,-36.20788918067227,-25.24192035714286,-38.6375,-40.547875,-35.43620535714287,-38.504031593406594,-36.421533613445376,-25.48960892857143
211,2004-08-25,2004,35,-0.20026785714285714,-45.50339285714287,13.587500000000006,-0.28563392857142855,-0.21586919642857144,-0.16549280753968254,-0.17113324175824177,-0.2028688287815126,-0.1838881607142857,-45.46438392857144,-31.18527857142858,-31.36922767857143,-41.09378021978023,-37.688557510504204,-26.95102607142858,-16.913125000000008,-32.402875,-30.687316468253975,-38.53251717032967,-34.003702731092446,-24.310408928571427
212,2004-09-02,2004,36,-0.06031249999999999,-4.581093750000008,-18.628124999999997,-0.13029017857142855,-0.2075816964285714,-0.163999751984127,-0.159614010989011,-0.1832144170168067,-0.1736069107142857,-25.04224330357144,-24.77597232142858,-28.62436309523811,-36.84626820054946,-36.04792331932773,-26.175632321428576,-2.5203124999999957,-26.36875,-29.595719246031745,-35.32044986263737,-33.274180672268905,-23.384471428571427
213,2004-09-10,2004,37,-0.22268749999999998,-20.427875000000014,-48.64375,-0.1415,-0.22472857142857144,-0.17553844246031747,-0.1629842032967033,-0.17494603466386557,-0.17408641071428574,-12.504484375000011,-25.12729732142858,-27.257599206349216,-33.26603743131869,-34.774393907563024,-26.252682321428573,-33.6359375,-26.191875,-30.962881944444447,-33.17650755494506,-33.191239495798314,-26.603271428571425
214,2004-09-18,2004,38,-0.229875,-51.488125,-20.826250000000016,-0.22628125,-0.21682857142857143,-0.18455233134920634,-0.1666104052197802,-0.16606788340336134,-0.1806224107142857,-35.958000000000006,-33.48517232142858,-31.103554067460323,-32.88234752747254,-34.95522899159664,-28.162247321428573,-34.73500000000001,-24.384875000000005,-30.805555555555557,-30.264344093406603,-33.82723739495798,-26.980771428571433
215,2004-09-26,2004,39,-0.07671875000000003,-25.564218749999995,-39.07343749999999,-0.153296875,-0.15797232142857143,-0.18543774801587298,-0.15992530906593405,-0.1655485819327731,-0.1816983035714286,-38.526171874999996,-29.51294107142858,-28.665300595238104,-29.568027815934077,-37.42826207983194,-28.73738035714286,-29.949843750000003,-22.716812499999996,-32.131770833333334,-31.02749313186814,-36.94672268907563,-28.26428035714285
216,2004-10-04,2004,41,-0.2504375,-42.39824999999999,-51.76500000000001,-0.16357812500000002,-0.16800625,-0.2019585813492063,-0.17351665521978024,-0.1679235819327731,-0.19016267857142857,-33.98123437499999,-28.8919125,-29.306481150793655,-30.57674896978023,-36.404703256302525,-30.98512285714286,-45.41921875,-35.7873125,-32.461354166666666,-32.82076236263736,-36.439663865546216,-31.449505357142858
217,2004-10-12,2004,42,-0.256,-63.76950000000002,-56.44624999999999,-0.25321875,-0.20714375000000002,-0.2151860119047619,-0.18406747939560442,-0.17246034663865545,-0.19792517857142858,-53.083875000000006,-40.72959375000001,-34.31739781746032,-32.96449896978022,-36.21638707983194,-34.268617857142864,-54.105625,-43.3509375,-33.23003472222222,-34.36745192307693,-35.25914915966386,-34.21445535714285
218,2004-10-20,2004,43,-0.313,-64.97482142857142,-52.22857142857143,-0.2845,-0.22520625,-0.2200332341269841,-0.19670209478021977,-0.1801230304621849,-0.20384017857142855,-64.37216071428571,-49.63898303571428,-40.459183531746035,-36.66452129120879,-36.716312237394966,-37.36965571428572,-54.33741071428571,-44.067901785714284,-35.715292658730164,-36.67409684065934,-34.87939600840336,-35.72759821428571
219,2004-10-28,2004,44,-0.10570312500000001,-13.193593749999991,56.63906250000002,-0.2093515625,-0.200371875,-0.19055580357142857,-0.19954464285714288,-0.17671586134453782,-0.19854017857142858,-39.084207589285704,-41.98007678571429,-36.87787450396825,-34.02491311813188,-33.45414863445379,-37.084118214285716,2.2052455357142975,-28.57483928571428,-24.153869047619043,-30.229745879120873,-29.83283350840336,-32.36141071428572
220,2004-11-05,2004,45,0.5098750000000001,129.13899999999998,221.555,0.20208593750000003,-0.08305312499999999,-0.11165104166666666,-0.15249656593406596,-0.14238497899159666,-0.1623676785714286,57.972703124999995,-11.039433035714291,-17.473164186507944,-21.273634271978022,-24.135097163865552,-30.61968321428572,139.09703125000001,23.55084821428572,-1.0463690476190441,-9.433303571428562,-15.126509978991592,-22.25801071428571
221,2004-11-13,2004,46,0.5005000000000001,21.527625,-61.05000000000001,0.5051875000000001,0.06713437500000004,-0.04933854166666665,-0.10346171016483512,-0.105953256302521,-0.12781767857142856,75.33331249999999,1.7457419642857133,-14.572195436507936,-18.181413118131868,-20.94354569327732,-28.07546321428572,80.2525,21.69384821428572,-5.759910714285714,-10.319601648351645,-16.58008140756303,-22.697860714285717
222,2004-11-21,2004,47,0.177421875,-72.3996875,-86.0484375,0.3389609375,0.15381875000000003,-0.004881944444444409,-0.06909271978021975,-0.08676667542016804,-0.10548866071428571,-25.43603125,0.01970446428571506,-20.34684126984127,-23.00456215659341,-24.20973135504202,-29.034893571428576,-73.54921875000001,15.773410714285717,-9.915987103174603,-14.641692994505497,-20.333390231092434,-25.73922678571428
223,2004-11-29,2004,49,-0.06337499999999996,-65.847125,-107.29625,0.057023437500000024,0.20374375000000003,0.01361805555555557,-0.045429258241758225,-0.08645049894957983,-0.10460178571428572,-69.12340625,-0.15475625000000265,-21.942285714285713,-24.575466002747252,-25.288474002100845,-32.32787232142857,-96.67234375000001,4.759875000000003,-19.52376488095238,-19.248039148351648,-25.04861081932773,-30.589389285714283
224,2004-12-07,2004,50,-0.06387499999999996,-23.60175000000001,-19.245000000000005,-0.06362499999999996,0.2121093750000001,0.015045138888888927,-0.03493749999999998,-0.08422255777310923,-0.09875428571428571,-44.72443750000001,-2.2363875000000064,-21.724233630952384,-22.8907242445055,-24.522246060924378,-30.879992321428578,-63.270625,-10.416937500000003,-17.32060515873016,-21.77361607142857,-23.310154936974786,-28.943789285714285
225,2004-12-15,2004,51,-0.2951785714285714,-18.586428571428584,-41.0642857142857,-0.17952678571428568,0.051098660714285746,0.010073908730158763,-0.05300412087912086,-0.0935299369747899,-0.10340642857142857,-21.094089285714297,-31.78147321428572,-19.078475694444446,-23.968057692307696,-24.517256565126058,-28.944614464285713,-30.154642857142854,-62.94079464285714,-16.1316369047619,-23.499474587912086,-22.812282037815127,-27.52576071428571
226,2004-12-23,2004,52,-0.2940625,-14.115625000000009,-12.671875,-0.2946205357142857,-0.10781383928571427,0.005844742063492108,-0.05849450549450546,-0.09498214285714282,-0.10785955357142857,-16.351026785714296,-38.910123214285726,-13.561378472222227,-23.48250000000001,-24.777072741596644,-27.25019571428572,-26.86808035714285,-53.265169642857146,-11.267817460317458,-20.73240728021978,-21.801142331932773,-25.68526071428571
227,2004-12-31,2004,53,0.0,0.0,0.0,-0.14703125,-0.14329821428571426,0.04062251984126987,-0.040811813186813165,-0.07315861344537813,-0.10131455357142855,-7.057812500000004,-24.43018571428572,-6.341953869047624,-19.521875,-22.104991859243704,-24.50418071428572,-6.3359375,-36.055482142857144,-5.464642857142855,-19.13038804945055,-19.012098214285714,-24.519160714285714
228,2005-01-08,2005,1,-0.2625,-1.052500000000009,-12.254166666666663,-0.13125,-0.18312321428571426,0.023200644841269893,-0.055102678571428546,-0.07681932773109242,-0.10886455357142857,-0.5262500000000045,-11.471260714285723,-4.99294345238096,-17.63635817307693,-19.490233455882358,-23.37488571428572,-6.127083333333331,-17.047065476190475,-13.1194460978836,-17.067367216117216,-20.5321962535014,-23.871227380952377
229,2005-01-16,2005,2,-0.2924375,-10.834125,-15.552499999999995,-0.27746875000000004,-0.22883571428571425,-0.06594518849206348,-0.058333447802197784,-0.0904737394957983,-0.11580848214285715,-5.943312500000005,-8.91773571428572,-20.5455128968254,-15.208348557692311,-19.85805882352942,-22.499100714285717,-13.903333333333329,-16.308565476190473,-39.46472387566138,-14.281790293040292,-20.35127713585434,-23.03975595238095
230,2005-01-24,2005,4,-0.14773437500000003,0.5750000000000028,4.381249999999994,-0.22008593750000002,-0.19934687500000003,-0.13797123015873017,-0.050005322802197764,-0.08606473214285712,-0.11576785714285714,-5.129562499999999,-5.085450000000003,-22.87358234126985,-10.258771634615387,-18.622595588235296,-21.801119464285716,-5.585625,-7.219458333333333,-32.19458498677248,-9.602751831501829,-17.23215948879552,-21.974818452380944
231,2005-02-01,2005,5,-0.30825,-12.877750000000006,-23.153750000000002,-0.22799218750000003,-0.20218437500000003,-0.1919347718253968,-0.04963993818681318,-0.09067502626050418,-0.12534785714285712,-6.151375000000002,-4.837875000000002,-16.26003373015873,-6.251304601648356,-16.351397058823533,-20.41588946428572,-9.386250000000004,-9.315833333333334,-25.206286375661378,-7.366227106227105,-17.3690712535014,-21.815468452380955
232,2005-02-09,2005,6,-0.3315625,-14.180749999999989,-14.717500000000001,-0.31990625,-0.268496875,-0.22173338293650793,-0.06701373626373623,-0.1056658350840336,-0.13454035714285714,-13.529249999999998,-7.674025,-10.519325396825401,-6.327239697802202,-15.681781250000002,-19.518014464285717,-18.935625,-12.259333333333334,-14.919758597883597,-12.855193452380954,-15.936369047619042,-20.452218452380947
233,2005-02-17,2005,7,-0.39296875,-32.9896875,-35.0390625,-0.362265625,-0.294590625,-0.25829935515873015,-0.1364632554945055,-0.1140500262605042,-0.14478098214285715,-23.585218749999996,-14.0614625,-11.562429563492067,-18.7986771978022,-15.128336397058828,-20.090751964285715,-24.87828125,-16.816312500000002,-16.67465443121693,-32.593198260073265,-14.952490371148459,-19.872655952380953
234,2005-02-25,2005,8,-0.47392857142857137,-27.95446428571428,-14.658928571428575,-0.43344866071428567,-0.3308888392857143,-0.2781604662698413,-0.21141929945054946,-0.12686935399159663,-0.152963125,-30.47207589285714,-17.485530357142856,-12.603322420634921,-22.60499175824176,-13.021569590336139,-20.820980535714288,-24.848995535714288,-16.637598214285717,-13.74072585978836,-29.024654304029305,-12.494412640056021,-19.2645630952381
235,2005-03-05,2005,9,-0.3252,-24.07412500000001,-17.848749999999995,-0.3995642857142857,-0.36638196428571423,-0.2816201884920635,-0.2500825206043956,-0.12758700105042015,-0.151131125,-26.014294642857145,-22.415355357142857,-13.709822420634922,-18.887640796703298,-10.615646271008407,-19.966930535714287,-16.253839285714285,-21.083598214285715,-14.315934193121693,-23.778524496337,-10.47207020308123,-18.081963095238095
236,2005-03-13,2005,10,-0.28685,-34.71275000000001,-31.851250000000007,-0.306025,-0.3621019642857143,-0.3134924107142857,-0.26727290521978025,-0.1382426995798319,-0.1545944107142857,-29.393437500000008,-26.78235535714286,-17.566794642857147,-16.492688873626378,-11.881478991596643,-19.535304821428575,-24.85,-22.823098214285714,-17.854961970899474,-17.97506295787546,-15.677382703081234,-19.899513095238095
237,2005-03-21,2005,12,-0.212578125,-18.838437500000005,-14.209375000000001,-0.2497140625,-0.3383050892857143,-0.3079455357142857,-0.27871160714285714,-0.18073994222689074,-0.16068503571428572,-26.775593750000006,-27.71389285714286,-19.543009920634923,-16.12628021978022,-20.586034138655467,-20.105598571428576,-23.030312500000004,-22.721473214285716,-18.072207341269845,-17.58770718864469,-29.545875350140058,-19.722763095238093
238,2005-03-29,2005,13,-0.2538125,-29.70337500000001,-8.060000000000002,-0.2331953125,-0.3104738392857143,-0.30365386904761904,-0.27552960164835166,-0.22511126575630253,-0.16193003571428569,-24.270906250000007,-27.056630357142865,-21.639593253968258,-16.98142994505495,-23.599622373949586,-20.476618571428574,-11.134687500000002,-17.325660714285714,-17.239707341269842,-15.048915979853481,-26.428816526610643,-18.099413095238095
239,2005-04-06,2005,14,-0.150125,-29.931374999999996,-27.487499999999997,-0.20196875,-0.24571312500000003,-0.30391949404761903,-0.2644574862637362,-0.2443787289915966,-0.15874003571428572,-29.817375000000002,-27.452012500000006,-25.02919047619048,-18.1980260989011,-21.10148634453782,-19.61434857142857,-17.77375,-19.891375000000004,-20.780679563492065,-16.18857944139194,-22.984055497198877,-18.365863095238094
240,2005-04-14,2005,15,-0.06195312500000002,-24.92953125000001,-1.6531250000000028,-0.10603906250000002,-0.19306375,-0.2765531746031746,-0.26922311126373627,-0.24429508928571425,-0.15814941071428573,-27.430453125000003,-27.62309375000001,-26.36827728174604,-20.115682348901103,-18.694569065126053,-19.588961071428574,-14.5703125,-16.652250000000002,-18.39172123015873,-16.315742902930403,-16.76975402661064,-16.869050595238093
241,2005-04-22,2005,16,-0.13035714285714287,-4.096964285714293,-19.012500000000003,-0.09615513392857145,-0.16176517857142858,-0.25419702380952386,-0.2590582760989011,-0.24820580357142857,-0.15334619642857142,-14.513247767857152,-21.499936607142864,-25.2478566468254,-20.349871909340663,-17.5472287289916,-18.056909642857146,-10.332812500000003,-14.084500000000002,-18.868943452380954,-16.835614697802196,-16.756077556022408,-15.558950595238093
242,2005-04-30,2005,17,-0.1369375,-11.035624999999996,-29.542500000000004,-0.13364732142857144,-0.1466370535714286,-0.22574910714285712,-0.24709673763736267,-0.23889750525210082,-0.14858369642857142,-7.5662946428571445,-19.93937410714286,-22.80851636904762,-20.365371909340663,-17.103063813025216,-15.947554642857144,-24.277500000000003,-17.151125,-18.25821428571429,-17.911768543956043,-16.07832545518207,-14.482800595238096
243,2005-05-08,2005,18,-0.20325,-34.34662499999999,-46.52875,-0.17009375,-0.13652455357142856,-0.1956737103174603,-0.2513671703296704,-0.23355559348739496,-0.1441936964285714,-22.691124999999992,-20.868024107142855,-23.518756448412702,-23.051650755494506,-18.293122636554624,-14.722426785714287,-38.035625,-24.844875000000002,-21.79930555555556,-21.82792239010989,-18.069906337535013,-14.25480773809524
244,2005-05-16,2005,20,-0.563671875,-90.78765625000001,-96.44218750000002,-0.3834609375,-0.21923392857142857,-0.2221705853174603,-0.27101500686813185,-0.266712762605042,-0.1625124464285714,-62.567140625,-33.03928035714286,-30.931371031746032,-29.044720467032967,-23.63357300420168,-17.82618928571429,-71.48546875000001,-38.63581250000001,-30.53190972222223,-27.465494505494505,-23.742976190476195,-20.37805773809524
245,2005-05-24,2005,21,-0.4619375,-135.73624999999998,-89.07249999999999,-0.5128046875000001,-0.2992308035714286,-0.24162475198412695,-0.28104385302197804,-0.27844438025210083,-0.20138494642857144,-113.26195312499999,-55.20062410714286,-42.15620436507937,-38.395143543956046,-31.55614653361344,-28.421199285714284,-92.75734375,-56.11968750000001,-36.88982638888889,-33.18510989010989,-28.26170168067227,-32.803157738095244
246,2005-06-01,2005,22,-0.25699999999999995,-145.76962499999996,-108.07749999999999,-0.35946875,-0.324559375,-0.24656051587301586,-0.27058471840659337,-0.27635982142857135,-0.2316849464285714,-140.75293749999997,-83.53515624999999,-56.25966964285714,-47.07052335164835,-39.49352888655462,-35.11308928571429,-98.57499999999999,-73.9326875,-47.31961805555555,-38.80345123626374,-33.7043487394958,-34.68425773809524
247,2005-06-09,2005,23,-0.15835937499999997,-96.87609375,-121.159375,-0.20767968749999996,-0.32884375,-0.23595461309523807,-0.24631016483516485,-0.27698482142857145,-0.2451161964285714,-121.32285937499998,-100.70325,-63.72330505952381,-52.372187156593405,-45.22594616596638,-36.09214553571429,-114.6184375,-92.2560625,-59.88621527777778,-46.99579326923077,-41.089091386554614,-36.08869523809524
248,2005-06-17,2005,24,-0.4912500000000001,-91.59910714285712,-177.68035714285713,-0.3248046875,-0.38644375000000003,-0.2738573908730159,-0.25908324175824177,-0.28774952731092435,-0.2622311964285714,-94.23760044642856,-112.15374642857141,-70.57527529761904,-57.56641655219779,-49.85661423319328,-37.122224821428574,-149.41986607142857,-118.48638392857143,-76.57431051587302,-59.29053228021978,-50.17889180672268,-38.90405952380952
249,2005-06-25,2005,25,-0.7242500000000001,-109.02537500000003,-122.04,-0.60775,-0.41855937500000007,-0.34744593253968253,-0.2927293956043956,-0.31084879201680676,-0.2886461964285714,-100.31224107142857,-115.8012901785714,-79.91925793650793,-63.282772321428574,-55.435709821428574,-40.53916982142857,-149.86017857142858,-123.60594642857143,-89.95062996031746,-66.22812843406592,-56.4919800420168,-43.015859523809524
250,2005-07-03,2005,26,-0.679375,-89.14612499999998,-93.55250000000001,-0.7018125,-0.46204687499999997,-0.40844791666666663,-0.3286368475274725,-0.327696218487395,-0.3040140535714286,-99.08575,-106.48326517857143,-89.36916468253968,-68.69105597527472,-58.73902967436975,-43.36155767857142,-107.79625000000001,-124.50194642857143,-98.23285218253969,-72.33144574175823,-59.93394695378151,-45.115388095238096
251,2005-07-11,2005,28,-0.7193750000000001,-86.92828125000001,-111.20468750000002,-0.6993750000000001,-0.554521875,-0.4731631944444444,-0.36444934752747254,-0.342134243697479,-0.32102655357142856,-88.03720312499999,-94.71499642857142,-97.8016820436508,-73.09297184065935,-62.20807773109244,-46.27406392857143,-102.37859375000002,-125.12738392857143,-107.30642857142857,-80.26565247252748,-65.61310924369748,-49.0567005952381
252,2005-07-19,2005,29,-0.7949999999999999,-140.72474999999997,-118.25,-0.7571875,-0.6818500000000001,-0.5389131944444444,-0.4140551167582418,-0.36976953781512606,-0.35282655357142856,-113.82651562499998,-103.48472767857143,-109.62147371031745,-81.61553914835166,-69.06987920168066,-51.903053928571424,-114.72734375000002,-124.54550892857144,-115.27545634920635,-87.24738324175824,-71.5190651260504,-53.7867005952381
253,2005-07-27,2005,30,-0.659875,-100.25262500000002,-93.52375000000002,-0.7274375,-0.7155750000000001,-0.5496024305555556,-0.4600491071428572,-0.3917121848739496,-0.3687215535714286,-120.4886875,-105.21543125000001,-110.6731369047619,-87.40962328296703,-72.92516596638656,-55.87105892857143,-105.886875,-107.71418750000002,-114.95118551587302,-94.31435439560438,-75.14685924369749,-57.03748392857144
254,2005-08-04,2005,31,-0.596328125,-64.475,-50.165625000000006,-0.6281015624999999,-0.689990625,-0.5645347222222222,-0.4958930288461539,-0.4142857142857143,-0.38087717857142855,-82.36381250000001,-96.30535625,-102.75522023809523,-92.05408756868131,-75.60966964285714,-58.01669392857142,-71.84468750000002,-93.3393125,-110.62819940476192,-96.71074862637364,-77.26193277310925,-58.42200892857143
255,2005-08-12,2005,32,-0.5807142857142857,-90.6594642857143,-94.68571428571428,-0.5885212053571429,-0.6702584821428571,-0.6005029761904761,-0.5300297046703297,-0.43351523109243695,-0.398196375,-77.56723214285714,-96.60802410714287,-96.63186904761905,-98.17899828296702,-79.1953219537815,-61.66607249999999,-72.42566964285714,-93.56595535714287,-109.14022321428573,-101.72176510989013,-82.3575630252101,-62.3846875
256,2005-08-20,2005,33,-0.548125,-122.96,-84.33624999999999,-0.5644196428571429,-0.636008482142857,-0.6438102678571428,-0.5565585508241757,-0.45692699579831925,-0.40779137500000007,-106.80973214285714,-103.81436785714286,-99.53008085317461,-104.99541174450547,-84.66759401260504,-66.06936250000001,-89.51098214285713,-88.19226785714287,-105.04876488095239,-104.63003434065936,-85.70160714285714,-64.83198750000001
257,2005-08-28,2005,34,-0.40037500000000004,-86.79412500000002,-62.55125000000001,-0.47425,-0.5570834821428571,-0.6337130456349206,-0.5439972527472527,-0.47683416491596636,-0.41054387500000006,-104.87706250000001,-93.02824285714286,-98.9961939484127,-104.68821703296703,-88.30668776260505,-68.97389749999999,-73.44375,-77.05251785714286,-92.25664186507937,-102.02303914835167,-89.28384978991596,-66.7453375
258,2005-09-05,2005,36,-0.21218750000000003,-60.46984375000001,-51.428124999999994,-0.30628125000000006,-0.46754598214285725,-0.5768172123015873,-0.5247857142857143,-0.4816477153361345,-0.40331262500000004,-73.63198437500002,-85.07168660714285,-93.60113492063492,-98.89849347527473,-91.62273949579833,-70.07310375000002,-56.9896875,-68.63339285714287,-84.41087797619049,-99.12731799450549,-91.1906512605042,-67.40090000000001
