,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
127,2002-10-23,2002,43,-21.480553571428572,-15.443392857142847,-8.215357142857144,-18.336601785714286,-6.475428214285715,11.906498214285712,20.76007568681318,22.850415021008402,13.505657214285714,-15.666446428571422,-2.8224223214285686,4.2969365079365085,2.1460473901098913,1.6694440651260498,4.465588749999999,-13.990303571428576,-7.56765267857143,-1.2280451388888893,0.4371466346153831,0.43662211134453677,4.824911964285715
128,2002-10-31,2002,44,-10.906656250000001,-7.479218750000001,-17.94328125,-16.193604910714285,-10.259259464285714,5.10964751984127,18.195140590659342,20.741273476890754,13.634203464285713,-11.461305803571424,-7.212816071428568,2.067078869047619,2.6369055631868124,1.5207106092436977,4.7434949999999985,-13.079319196428571,-10.38540892857143,-3.7217986111111108,-1.8235096153846169,-0.7685561974789922,4.5512557142857135
129,2002-11-08,2002,45,-20.085337499999994,-35.270250000000004,-47.271125,-15.495996874999998,-15.494764464285714,-0.8512233134920635,12.373287706043955,17.68779774159664,13.615289964285715,-21.374734375000003,-15.300772321428571,-2.8319568452380945,0.551136332417583,-0.312443802521008,3.947654999999999,-32.607203125,-20.75572767857143,-9.17099107142857,-5.153115384615385,-3.4588356092436974,3.3108857142857135
130,2002-11-16,2002,46,-26.389412500000006,1.5311249999999887,45.748875,-23.237375,-18.810921964285715,-7.067755257936508,6.860640590659343,14.323504569327731,13.471963464285716,-16.869562500000008,-14.51024732142857,-4.185633928571429,0.005814217032965876,-0.3498461134453784,5.073229999999998,-0.7611249999999998,-9.48922767857143,-5.522018849206351,-1.1069278846153852,-1.1050257352941184,6.182790714285713
131,2002-11-24,2002,47,31.884375,96.35578125,107.33390625000001,2.7474812499999963,-9.395516964285715,-6.430463591269841,6.281650206043954,14.375526628151261,14.982338464285712,48.943453125,7.9388089285714285,4.5583695436507945,7.216143543956043,4.884473739495798,6.348746964285714,76.541390625,15.930603571428573,5.558901289682541,5.908920673076924,5.503016544117647,7.519875535714285
132,2002-12-02,2002,49,44.349725,195.938375,208.197,38.11705,3.77053875,-2.3929941468253975,5.826629052197802,15.664481039915964,17.154202464285714,146.147078125,50.2151625,24.721216765873017,21.31990315934066,17.22557668067227,12.829231964285714,157.76545312500002,59.213075,29.120179067460317,21.577882211538466,17.076648897058824,14.256080535714286
133,2002-12-10,2002,50,31.358687499999995,51.227625,45.90375,37.85420625,12.223607499999998,0.4143947420634915,5.657105013736262,14.2385950105042,18.389549964285713,123.583,61.95653125,29.83878273809524,24.58194574175824,20.718686974789915,14.753931964285714,127.050375,71.98248125,33.71165476190477,24.972662431318682,20.011354779411764,16.05115053571428
134,2002-12-18,2002,51,27.81841071428572,13.49089285714286,18.3275,29.588549107142857,21.804357142857143,4.595176488095238,5.523184684065934,13.211736817226889,19.25553639285714,32.359258928571435,71.70875982142857,31.606826388888887,24.56476682692308,21.005191701680673,14.752282678571428,32.115625,85.10220625000001,36.92400198412698,25.38953743131868,21.492476102941175,15.855930535714283
135,2002-12-26,2002,52,27.75571875,15.973906249999999,13.674531250000001,27.78706473214286,32.63338339285714,9.36721746031746,5.646797664835164,12.526117331932772,19.76970264285714,14.73239955357143,74.59731607142858,35.14720486111111,24.435086538461537,21.790627363445378,14.405951428571425,16.001015625,78.68733750000001,40.63953323412699,25.85637637362638,21.348161764705885,15.255749285714282
136,2003-01-03,2003,1,39.14644444444444,12.497083333333336,21.20722222222222,33.45108159722222,34.08579728174603,16.103550573192237,8.041716468253968,11.872084652194209,20.33761042063492,14.235494791666667,57.82557648809522,38.25170221560846,24.283112179487173,21.785191088935576,15.103864761904761,17.44087673611111,61.462000694444455,43.90870871913581,27.78420115995116,22.330910130718955,16.002248174603174
137,2003-01-11,2003,2,42.57625,6.6325,6.787124999999996,40.86134722222222,33.73110228174603,22.046095712081133,10.848182814407814,12.402305240429504,20.76771042063492,9.564791666666668,19.96440148809524,39.81967096560847,24.395648237179483,21.656451593137252,15.533429761904763,13.997173611111108,21.180025694444446,46.65653163580247,27.953943948412704,22.62594059290383,16.335188174603175
138,2003-01-19,2003,3,43.36607142857143,12.994821428571427,6.575714285714284,42.971160714285716,36.13257906746033,29.09625225970018,14.938544078144078,13.214463853874884,21.27021042063492,9.813660714285714,12.317840773809525,45.18245667989417,25.581519116300363,21.614134103641454,15.966544047619047,6.68141964285714,13.3144185515873,52.63951377865961,29.27389312423687,22.25344584500467,16.36885246031746
139,2003-01-27,2003,5,38.62375,15.624374999999993,13.160625000000003,40.994910714285716,38.29364692460318,36.319936981922396,19.078267155067156,13.94828738328665,21.57516042063492,14.30959821428571,12.74453720238095,46.74837334656084,28.005663347069593,21.494406162464983,16.296625297619045,9.868169642857143,12.2810435515873,49.018597111992946,31.806652739621498,22.580210550887024,17.09538996031746
140,2003-02-04,2003,6,32.71125,18.085500000000003,9.588250000000002,35.667500000000004,39.28475317460318,36.4118119819224,23.246867429792434,15.401155030345471,21.98611042063492,16.8549375,13.166855952380951,38.05167542989418,30.5848089514652,21.70692086834734,17.574460297619048,11.374437500000003,11.4637873015873,38.15796863977073,33.17616098137974,23.37096055088702,17.021109960317464
141,2003-02-12,2003,7,19.856250000000003,7.945781250000003,0.45828124999999886,26.28375,35.42671428571428,33.69031475970018,25.613244833638586,16.210805765639588,20.55641042063492,13.015640625000003,12.256595535714286,17.16360945767196,31.771347413003664,21.870229691876748,18.21850154761905,5.0232656250000005,7.313999107142857,15.07588877865961,34.59166578907204,23.12847893323996,17.19889121031746
142,2003-02-20,2003,8,6.36785714285714,5.432142857142857,0.06892857142857878,13.112053571428572,28.18503571428571,30.913555831128747,27.648105960012213,17.162363538748835,19.000124706349208,6.68896205357143,12.016524107142857,12.075222552910052,34.90230070970696,22.33220868347339,18.09097476190476,0.2636049107142888,5.970359821428573,9.983130842151676,38.233208371489624,23.755099731559287,17.475710853174604
143,2003-02-28,2003,9,5.815000000000001,6.592249999999993,0.8561249999999987,6.091428571428571,20.67482142857143,28.46873241843034,30.125368460012208,18.39810765639589,17.65627470634921,6.012196428571425,10.73600982142857,11.308706679894179,35.291618017399266,23.654664565826334,18.249804761904763,0.46252678571428874,4.826441964285716,8.041866953262788,34.77991990995116,24.968121790382824,16.864840853174606
144,2003-03-08,2003,10,0.4937499999999986,-1.8234999999999957,-6.759625,3.154375,13.048821428571426,25.439624779541447,27.710704998473748,19.690713748832863,15.665424706349206,2.3843749999999986,7.246434821428572,9.331217096560847,27.73936561355311,24.455834733893553,17.67328476190476,-2.9517500000000005,0.8423919642857157,5.771405147707231,26.003494429181938,25.05375309290383,16.4144358531746
145,2003-03-16,2003,11,-7.162499999999998,-9.76678571428571,-11.062857142857148,-3.3343749999999996,5.07407142857143,20.294186507936512,23.7482261523199,19.91095823412698,14.036424706349205,-5.795142857142853,1.6759776785714293,6.85745386904762,11.915891712454215,24.321271971288514,16.929770476190477,-8.911241071428574,-3.287829464285714,2.185840773809524,9.137351572039071,25.458483922735763,15.901057281746034
146,2003-03-24,2003,13,-6.00375,-2.3021250000000038,-10.809625,-6.583124999999999,-0.09792857142857159,14.896408730158733,20.874192498473743,20.739286910597574,12.613899706349205,-6.034455357142857,-0.373603571428572,5.864717757936507,7.798218635531134,26.260573441876748,16.289116726190475,-10.936241071428574,-5.541410714285714,0.23064632936507973,4.7747842643467635,27.603278040382822,14.952347281746034
147,2003-04-01,2003,14,-16.3425,-1.0532500000000056,-9.118125000000006,-11.173125,-4.64,8.262123015873017,17.477199366605618,21.33028176353875,10.914249706349205,-1.6776875000000047,-1.6706821428571446,4.303820932539682,6.679438415750914,26.108551383053225,15.540596726190477,-9.963875000000003,-7.37882142857143,-1.5131135912698415,2.663582341269841,24.375807452147527,14.283397281746032
148,2003-04-09,2003,15,-27.0578125,-6.388124999999995,-17.675624999999997,-21.70015625,-11.2145625,0.9641716269841266,13.260773885836386,17.863094263538752,9.511437206349207,-3.7206875000000004,-4.266757142857142,1.8579875992063495,4.959282165750916,20.064792191876748,14.706161726190473,-13.396875000000001,-11.085171428571432,-4.939363591269842,0.2520318605006101,17.022305613912234,13.730552281746032
149,2003-04-17,2003,16,-37.15,-6.136964285714285,-24.966785714285713,-32.10390625,-18.743312500000002,-6.798189484126984,7.391816620879122,13.06899279295051,7.781749706349206,-6.26254464285714,-5.12945,-0.8333973214285714,3.5258938873626375,8.178007528011205,14.253901904761904,-21.321205357142855,-14.726603571428575,-8.778812003968255,-3.299814903846154,3.306788807189542,12.548662103174607
150,2003-04-25,2003,17,-53.425,-14.189249999999998,-27.589374999999997,-45.287499999999994,-27.9958125,-14.940550595238095,0.007105082417584076,8.081717057656396,6.0370947063492055,-10.163107142857141,-6.013942857142857,-3.292845238095238,1.9242208104395604,4.329956057422969,13.783191904761905,-26.278080357142855,-18.031907142857143,-11.895218253968254,-5.944161057692307,-1.0163361928104573,11.868432103174605
151,2003-05-03,2003,18,-67.18125,-16.793250000000008,-18.85875,-60.303125,-40.231312499999994,-23.112673611111106,-8.496535027472525,2.4935017215219415,3.957550706349207,-15.491250000000003,-8.912167857142858,-5.762333333333334,-0.3671692994505501,2.548535889355742,13.747041904761902,-23.2240625,-19.641732142857144,-13.99829365079365,-7.900658310439561,-3.2037626633986926,11.904692103174607
152,2003-05-11,2003,19,-63.5,-42.25339285714286,-33.77696428571427,-65.340625,-49.6628125,-30.81434027777778,-16.352208104395604,-2.8744817343604088,2.27677284920635,-29.523321428571435,-17.152196428571433,-11.189626984126985,-4.819305288461539,-0.8765993522408971,12.674641904761904,-26.317857142857136,-24.573499999999996,-17.84641468253968,-11.51124210164835,-5.995027106676003,10.88222781746032
153,2003-05-19,2003,21,-50.837500000000006,-32.972375,-29.980499999999992,-57.16875,-54.41875,-36.517812500000005,-22.779035027472524,-8.16765493697479,0.6795390992063495,-37.612883928571435,-22.46904642857143,-14.650613095238096,-8.746834134615385,-3.5512733718487404,11.654915654761902,-31.87873214285713,-27.034474999999997,-20.426511904761906,-14.55499210164835,-9.006069590336134,10.40073906746032
154,2003-05-27,2003,22,-50.45625,-27.651625000000003,-29.52575000000001,-50.646875,-57.08,-41.32822916666667,-28.187688873626374,-13.640154936974788,-0.5352974007936513,-30.312,-26.771978571428576,-16.637817460317464,-11.485096153846154,-5.567986607142859,11.959660654761903,-29.753125,-27.94626785714285,-22.477944444444447,-16.861456043956043,-11.142121060924369,11.11055406746032
155,2003-06-04,2003,23,-60.1609375,-10.001562500000006,-17.329687500000006,-55.30859375,-58.4271875,-47.34569444444444,-33.30528846153846,-19.72997899159664,-1.88615840079365,-18.826593750000004,-25.934441071428573,-17.493310515873016,-12.67230425824176,-6.920715073529413,11.498353154761903,-23.427718750000007,-25.894330357142856,-23.202395833333334,-18.19981112637363,-12.548321165966387,8.58741156746032
156,2003-06-12,2003,24,-58.19107142857142,-25.84642857142856,-23.16464285714286,-59.17600446428571,-56.629151785714285,-51.995535714285715,-38.228832417582424,-25.42496848739496,-5.489176257936508,-17.923995535714283,-27.745076785714286,-20.248108134920635,-15.167587225274726,-9.360174107142857,6.610264761904762,-20.247165178571432,-26.75550892857143,-24.76312003968254,-20.0475625,-14.68510162815126,3.3674696031746043
157,2003-06-20,2003,25,-63.17625000000001,-15.764500000000012,-15.531500000000001,-60.683660714285715,-56.56440178571429,-56.00869543650793,-43.126524725274734,-31.065409663865548,-9.790215257936508,-20.805464285714287,-22.447298214285716,-21.28992757936508,-16.23997184065934,-11.351350577731091,-1.8578502380952386,-19.34807142857143,-23.106416071428573,-24.524883928571427,-20.722322115384618,-16.162733981092437,-5.5816703968253965
158,2003-06-28,2003,26,-64.42625000000001,-15.191625000000002,-14.546374999999998,-63.80125000000001,-59.28215178571429,-59.039389880952385,-47.53142857142858,-36.023203781512606,-13.621612757936509,-15.478062500000007,-18.891148214285717,-22.296000992063494,-16.65726717032967,-12.712374474789916,-4.514620238095239,-15.0389375,-20.019591071428575,-23.367060515873018,-20.99028502747253,-17.04536081932773,-7.999675396825396
159,2003-07-06,2003,27,-55.82142857142857,-33.098035714285714,-12.118392857142851,-60.12383928571429,-60.3551875,-59.30565972222223,-51.36355769230769,-39.68139705882352,-16.967206329365077,-24.144830357142858,-19.980430357142858,-24.396977182539686,-19.026183379120877,-14.978855567226892,-6.3781773809523825,-13.332383928571424,-16.538119642857144,-21.648062499999998,-21.09095947802198,-17.762262079831935,-9.217511111111111
160,2003-07-14,2003,29,-47.0,-7.304124999999999,-22.7735,-51.410714285714285,-57.723,-57.06329861111111,-53.72182692307692,-42.788161764705876,-19.95743507936508,-20.201080357142857,-19.440942857142858,-23.342629960317463,-19.50701991758242,-15.796289390756302,-7.309298630952383,-17.445946428571425,-17.62688214285714,-22.083034722222223,-22.14137293956044,-19.152240021008403,-10.675432361111111
161,2003-07-22,2003,30,-57.401250000000005,-11.661500000000004,-9.417500000000004,-52.200625,-57.56503571428571,-56.38565972222222,-56.05593749999999,-46.193749999999994,-23.819342857142857,-9.482812500000001,-16.603957142857148,-19.943530753968258,-19.91266414835165,-16.374995273109246,-8.275641964285716,-16.0955,-14.87745357142857,-19.37642757936508,-21.506132554945054,-19.308585609243696,-11.900421249999999
162,2003-07-30,2003,31,-50.9125,-8.172187500000007,-3.956562500000004,-54.156875,-55.112285714285726,-56.39399305555556,-57.11459134615385,-48.76727941176471,-27.558892857142858,-9.916843750000005,-15.085494642857146,-17.187954365079367,-20.069219780219782,-16.28119537815126,-8.867829464285716,-6.687031250000004,-12.56246607142857,-16.48487896825397,-19.88996153846154,-18.890568277310923,-12.33016875
163,2003-08-07,2003,32,-46.18571428571428,-8.47607142857143,-15.364285714285721,-48.54910714285714,-51.46417857142857,-55.919489087301585,-56.55772321428572,-51.1309243697479,-31.140964285714286,-8.324129464285718,-13.742383928571432,-15.057337301587305,-19.629744505494507,-16.644368697478996,-9.72666517857143,-9.660424107142862,-12.726048214285715,-14.91138293650794,-18.94957005494506,-19.158489495798317,-13.207768749999998
164,2003-08-15,2003,33,-63.77625,-15.670999999999992,-18.702125000000002,-54.980982142857144,-53.055142857142854,-56.32119047619048,-56.29580013736264,-53.921144957983195,-35.236964285714286,-12.073535714285711,-10.256976785714286,-15.6872748015873,-19.543417582417582,-17.504236344537816,-10.978480178571429,-17.03320535714286,-14.042794642857146,-15.063875992063494,-18.937521978021984,-19.72225420168067,-14.48227875
165,2003-08-23,2003,34,-57.6725,-26.8105,-18.362000000000005,-60.724374999999995,-55.18964285714286,-56.26357142857143,-55.84753090659341,-55.72200892857143,-38.852314285714286,-21.24075,-14.158251785714288,-15.794393849206351,-18.35550274725275,-18.705552521008403,-12.774320178571429,-18.532062500000002,-13.160494642857149,-14.530249007936508,-17.751755494505495,-19.762629201680674,-15.600288750000002
166,2003-08-31,2003,35,-49.5,-29.746428571428574,-13.34589285714285,-53.58625,-53.60939285714286,-54.7439880952381,-55.744646291208795,-56.44847951680672,-41.62656428571429,-28.278464285714286,-17.775237500000003,-17.34794146825397,-18.10735302197802,-20.09434453781513,-14.282008571428571,-15.853946428571428,-13.946173214285716,-14.28740376984127,-16.47217032967033,-19.079047268907562,-16.152455714285715
167,2003-09-08,2003,37,-27.85125,-18.889000000000003,-20.018124999999998,-38.675625,-48.997142857142855,-50.680099206349205,-54.00580013736264,-54.94414128151261,-42.99532857142857,-24.31771428571429,-19.918600000000005,-17.758760912698413,-17.433304945054946,-20.370800420168074,-15.254854285714286,-16.682008928571424,-17.158485714285717,-14.895375992063492,-15.74081456043956,-18.63367962184874,-16.955937857142857
168,2003-09-16,2003,38,-33.9875,-16.82975,-26.669500000000003,-30.919375,-46.55749999999999,-48.254107142857144,-51.99245879120879,-52.99156775210084,-44.587428571428575,-17.859375,-21.589335714285717,-15.95117361111111,-17.958550137362636,-20.3729474789916,-16.191734285714286,-23.3438125,-19.41952857142857,-16.512165674603175,-16.459261675824173,-19.093135504201683,-18.05696285714286
169,2003-09-24,2003,39,-34.3453125,-23.090468749999996,-20.442031249999996,-34.166406249999994,-40.671312500000006,-46.848030753968246,-50.158169642857146,-51.27658613445379,-45.980991071428576,-19.960109375,-23.073229464285713,-17.705211805555553,-17.746553228021977,-19.245716649159668,-17.042413035714286,-23.555765625,-19.76750982142857,-16.25311359126984,-16.24983001373626,-18.308727678571433,-18.60425910714286
170,2003-10-02,2003,40,-39.04821428571428,-26.394464285714285,-22.388035714285717,-36.696763392857136,-36.94645535714285,-44.80880456349205,-48.302166895604394,-50.5830987394958,-47.256419642857146,-24.74246651785714,-22.990022321428576,-19.34220783730159,-18.564242788461538,-18.858780724789916,-17.70752017857143,-21.415033482142857,-20.572716964285714,-17.694284226190476,-16.777255837912087,-17.86211213235294,-19.05726625
171,2003-10-10,2003,41,-23.121125,-13.887749999999997,-2.7123750000000015,-31.08466964285714,-31.670680357142857,-41.72087400793651,-45.12484958791209,-48.97515021008403,-47.94111464285714,-20.14110714285714,-19.818286607142856,-19.977270337301587,-18.463944711538463,-18.049141018907562,-18.17094517857143,-12.55020535714286,-18.446013392857147,-17.556041170634924,-15.866948145604395,-16.284854779411766,-18.733376250000003
172,2003-10-18,2003,42,-21.56765,-30.47825,-33.041500000000006,-22.3443875,-30.413960357142855,-38.98553353174603,-42.48994354395604,-46.70495682773109,-48.150120642857146,-22.183,-22.136136607142856,-22.421956845238096,-18.26242273351648,-19.253652048319328,-19.347945178571432,-17.876937500000004,-21.050688392857147,-19.520176091269843,-17.476417925824176,-17.209079044117647,-19.69031125
173,2003-10-26,2003,43,-30.230553571428572,-27.50214285714285,-30.24910714285714,-25.899101785714286,-29.662571071428566,-35.25823392857142,-41.19998612637362,-45.06022048319328,-48.27703028571428,-28.990196428571423,-24.270615178571425,-23.736528273809522,-19.816116414835165,-19.351047006302526,-20.192505892857145,-31.645303571428574,-21.76660982142857,-20.80317410714286,-18.05146462912088,-17.62581223739496,-20.193250535714288
174,2003-11-03,2003,45,-29.960337499999994,-30.619000000000007,4.6301249999999925,-30.095445535714283,-28.78557607142857,-32.17910476190476,-39.0891467032967,-43.10634327731093,-47.989443785714286,-29.06057142857143,-25.776321428571425,-24.15969494047619,-21.274385645604397,-20.22484112394958,-21.171787321428575,-12.809491071428575,-16.752178571428576,-18.248493551587302,-16.970878090659344,-16.439834296218493,-19.009374107142857
175,2003-11-11,2003,46,5.298087499999994,-29.397625000000005,-34.092375000000004,-12.331125,-19.916315714285712,-26.090428373015875,-34.765255357142856,-39.00491165966386,-45.64052028571428,-30.008312500000006,-26.376953571428572,-24.120938988095237,-22.907111607142856,-21.06048818277311,-21.78012232142857,-14.731125000000006,-19.093046428571434,-20.553658234126985,-19.289017513736265,-17.589599002100844,-19.269494107142858
176,2003-11-19,2003,47,12.384374999999999,-46.65546875,-35.76484375,8.841231249999996,-12.815215714285717,-21.61980337301587,-30.259863873626372,-34.99280556722689,-42.45789528571429,-38.026546875,-32.930497321428575,-27.20610218253968,-25.843988324175825,-21.857984243697477,-22.974611071428573,-34.928609375,-25.703540178571426,-22.303293650793655,-20.858291208791208,-18.980566701680676,-19.94573785714286
177,2003-11-27,2003,48,9.589732142857144,2.0355357142857144,-3.950178571428573,10.987053571428572,-6.583739285714286,-16.77788869047619,-24.616326785714282,-31.66399779411765,-39.534305999999994,-22.30996651785714,-26.42774017857143,-25.109959325396822,-24.48194711538462,-21.30859243697479,-21.203053928571425,-19.857511160714285,-19.885275892857145,-19.778924603174605,-19.7235260989011,-17.8733125,-18.75266642857143
178,2003-12-05,2003,49,12.162225,-27.831624999999995,-14.2605,10.875978571428572,1.8948164285714284,-11.610384523809522,-19.24442486263736,-27.572028676470588,-37.014317,-12.89804464285714,-26.49363660714286,-25.636754464285715,-24.56049519230769,-22.2597762605042,-20.99742392857143,-9.105339285714287,-16.687554464285718,-19.092087797619048,-19.4080260989011,-18.15819485294118,-18.12386642857143
179,2003-12-13,2003,50,19.171187499999995,-16.722375,-18.63375,15.666706249999997,11.721121428571426,-5.141562103174604,-13.962025824175823,-23.44945882352941,-34.229219500000006,-22.276999999999997,-23.714311607142854,-24.562077876984127,-23.558644917582413,-22.762728466386555,-20.560253928571427,-16.447125,-21.340329464285713,-18.67494494047619,-19.814784340659344,-19.021558823529414,-17.68818642857143
180,2003-12-21,2003,51,6.693410714285719,-16.91035714285713,-23.098750000000003,12.932299107142857,12.00018607142857,-1.828835912698413,-11.304744230769227,-20.338922058823528,-31.555045571428572,-16.816366071428565,-21.216858035714278,-24.89792311507936,-23.406441620879118,-23.258862920168067,-20.836605714285714,-20.86625,-19.141604464285713,-20.940097718253966,-20.051755494505496,-19.47652731092437,-17.918948928571428
181,2003-12-29,2003,1,5.833944444444441,-1.9341666666666626,-1.1865277777777763,6.26367757936508,10.69009996031746,1.2157856922398582,-8.241556196581193,-16.244204738562093,-28.99404493650794,-9.422261904761896,-12.272597619047614,-21.72635830026455,-22.26062751831502,-22.450813900560227,-19.88011523809524,-12.14263888888889,-12.22594126984127,-17.400656360229277,-18.09152686202686,-18.446198062558356,-17.039824325396825
182,2004-01-06,2004,2,18.45125,-17.1125,-8.732875000000007,12.142597222222221,12.46240353174603,6.6248749779541445,-4.180282158119657,-11.766337091503267,-25.728944936507936,-9.523333333333332,-16.10220476190476,-20.57195353835979,-21.800783768315018,-21.88034331232493,-19.934035238095237,-4.959701388888892,-13.182480555555557,-15.009963899911819,-17.190822535103784,-17.8797789449113,-16.767879325396827
183,2004-01-14,2004,3,22.30357142857143,-2.210178571428571,-11.516785714285714,20.377410714285716,14.490672817460318,12.431975970017636,0.5390859737484731,-7.5425975957049465,-22.259752079365075,-9.661339285714286,-10.977915476190471,-17.415417824074073,-19.940454097985345,-20.260563900560225,-19.41477738095238,-10.12483035714286,-12.633737698412698,-16.804065090388008,-16.354572535103785,-17.772184407096173,-16.646695753968253
184,2004-01-22,2004,4,17.9359375,4.0496875000000045,-1.5484375000000021,20.119754464285716,14.243622817460317,13.83618152557319,3.6973215506715507,-4.849233625116712,-19.309457436507937,0.9197544642857167,-6.823502976190471,-13.699049768518513,-18.56065121336996,-18.91122934173669,-17.928868452380954,-6.532611607142858,-9.216675198412702,-13.188072034832452,-16.26503888125763,-16.68573220121382,-16.22389753968254
185,2004-01-30,2004,5,-2.751249999999999,-3.4268750000000026,-13.853124999999999,7.592343750000001,12.354690674603177,12.154445414462081,5.144736935286935,-3.0118071545284777,-17.53950743650794,0.311406250000001,-4.126806547619046,-8.895872685185184,-16.479776213369963,-18.122824929971987,-17.773778452380952,-7.70078125,-7.367550198412699,-10.753436618165786,-14.789010035103786,-15.931827789449114,-15.867082539682542
186,2004-02-07,2004,6,-8.10125,-8.697,-8.444249999999997,-5.42625,9.567651785714286,10.1887807319224,6.846991056166056,-1.4680387721755361,-15.567507436507935,-6.061937500000001,-5.4793732142857134,-10.08837665343915,-15.033226762820513,-17.276150297619047,-17.655198452380954,-11.148687499999998,-8.819094642857143,-11.252777888007055,-13.111713331807083,-15.226075951213822,-15.828152539682542
187,2004-02-15,2004,7,-11.956249999999997,-15.269218749999997,-16.01921875,-10.028749999999999,3.486151785714287,7.508950176366844,8.231920863858365,0.1256061858076566,-14.009257436507935,-11.983109374999998,-5.110716964285713,-8.692553736772483,-13.852474358974357,-16.621724089635855,-17.93907970238095,-12.231734374999998,-10.276363392857142,-11.448191082451498,-14.700124389499392,-14.851439659197014,-16.31065878968254
188,2004-02-23,2004,9,-2.3099999999999987,-5.944000000000003,7.569874999999996,-7.133124999999998,-1.4365624999999986,5.122151565255733,7.646683363858363,1.3497900093370685,-12.254228865079364,-10.606609375,-5.857481249999999,-7.494956514550261,-12.048349358974358,-16.154444677871147,-17.837796845238096,-4.224671875000002,-6.459031250000001,-8.536677193562612,-11.49533592796093,-14.246601423902897,-15.393292361111111
189,2004-03-02,2004,10,15.118749999999999,-4.018499999999996,-4.9296250000000015,6.404375,-1.9999999999999993,6.058300374779543,7.857019902319903,3.507813538748833,-9.098428865079365,-4.981249999999999,-7.47111875,-6.062527943121691,-8.768582532051282,-14.597988795518207,-17.371696845238095,1.3201249999999973,-7.13526875,-6.517885526895944,-9.123396024114776,-12.592961718020543,-14.842392361111113
190,2004-03-10,2004,11,5.525000000000002,-6.9830357142857125,-14.404107142857146,10.321875,-0.3447499999999991,6.023973214285716,7.5443481990232,5.6110813958916905,-6.570528865079365,-5.500767857142854,-8.18235089285714,-6.6235133928571415,-9.462318795787542,-13.390982492997196,-16.578598273809526,-9.666866071428574,-7.245465178571431,-7.986505456349208,-9.927544375763127,-11.660902894491132,-14.684076646825396
191,2004-03-18,2004,12,14.1765625,6.703281250000003,10.2575,9.85078125,4.110812500000001,5.549007936507937,7.699297237484738,8.207369631185808,-4.023466365079365,-0.13987723214285452,-5.1022946428571405,-3.977315476190474,-6.805787545787542,-11.195554184173668,-15.12060988095238,-2.073303571428573,-3.5051151785714305,-5.876463789682541,-8.041544375763126,-11.329880835667602,-13.739940932539685
192,2004-03-26,2004,13,9.18375,0.9416250000000019,4.246625000000002,11.68015625,8.3388125,4.0912500000000005,6.931032814407815,8.435938013538749,-2.5420663650793642,3.8224531250000027,-1.8601258928571411,-3.627115079365078,-5.447018315018311,-9.410892419467784,-14.32738488095238,7.252062500000001,0.54805357142857,-4.1249737103174615,-6.281515529609281,-9.074645541549955,-12.769350932539686
193,2004-04-03,2004,14,7.344999999999999,2.7179999999999964,-3.0718750000000057,8.264375,10.2698125,2.9144791666666676,6.981155067155068,8.139504190009337,-0.8887663650793644,1.8298124999999992,-0.12772589285714134,-3.7750803571428566,-3.937144688644687,-6.506570728291315,-13.545474880952376,0.587374999999998,-1.5802964285714303,-4.2942445436507946,-4.740986683455434,-7.1515297327264244,-11.825445932539683
194,2004-04-11,2004,15,-0.2453125000000007,-4.8956249999999955,-8.483124999999994,3.549843749999999,7.197,3.1929166666666666,6.513519917582419,7.560972152194211,0.4752336349206358,-1.0888124999999995,-0.30315089285714125,-3.9382748015873,-4.164949175824175,-6.9142860644257675,-12.817681130952378,-5.7775,-2.290996428571429,-3.697577876984127,-5.302263392857143,-7.41817364028945,-11.347089682539684
195,2004-04-19,2004,17,-17.862499999999997,-13.500500000000002,-15.963124999999998,-9.053906249999999,2.5195,2.1083333333333343,3.720154532967034,5.794811858076564,1.3226622063492066,-9.198062499999999,-1.6066437499999993,-4.471997023809522,-3.8871030219780205,-6.0712787114845925,-12.301922559523808,-12.223124999999996,-2.6027999999999993,-4.533008432539684,-5.85843646978022,-7.518328052054155,-11.090093253968256
196,2004-04-27,2004,18,-13.431249999999999,-19.165750000000003,-12.481250000000003,-15.646874999999998,-3.0020624999999996,1.9444444444444444,0.9713221153846163,3.877021416900095,1.710257206349207,-16.333125000000003,-6.78045,-4.90494494047619,-5.191377747252746,-6.215006652661063,-12.513042559523807,-14.2221875,-7.15055,-4.139900793650794,-5.93262603021978,-7.156416287348273,-11.480848253968254
197,2004-05-05,2004,19,-3.8125,-41.015892857142866,-22.12696428571428,-8.621875,-5.6013125,1.7775000000000007,-0.7016346153846146,3.259026669000934,2.420463206349207,-30.090821428571434,-15.171953571428574,-8.801821924603175,-8.657960851648351,-7.632979341736695,-12.934548273809524,-17.30410714285714,-12.425267857142856,-7.439549603174602,-7.515589629120878,-7.0992524218020545,-11.044266825396825
